"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3"
"scenario","BGD.7_1",10095762.0085049,"low","Deaths",-764.310378588493,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","Absences",-14057629.9121286,"PM25","Absences",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","LBW",-65453.7660707677,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","PTB",-40374.5153556553,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","exac",-22412.628983188,"PM25","Asthma",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","exac",-21393.8002464118,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLLs",-24775.0032071483,"PM25","IHD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLLs",-10941.2960640388,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLLs",-8730.24137183143,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLLs",-1804.56404199838,"PM25","LC",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLLs",-6809.09725695537,"PM25","LRI",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLLs",-14773.1250645877,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLDs",-745.080084156979,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLDs",-5541.3515518387,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","YLDs",-5357.72761154404,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Deaths",-966.48029591502,"PM25","IHD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Deaths",-471.35697657473,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Deaths",-482.088019458794,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Deaths",-75.9878506765325,"PM25","LC",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Deaths",-358.630668340694,"PM25","LRI",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Deaths.child",-167.632103283663,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Deaths",-398.580510576003,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","Absences",-9986369.95849237,"PM25","Absences",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","LBW",-7718.26393269804,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","PTB",-14686.4834652893,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","exac",-10469.2777276795,"PM25","Asthma",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"high","exac",-7129.67398189286,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLLs",-51191.1635396805,"PM25","IHD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLLs",-35909.5169750672,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLLs",-25076.8443022433,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLLs",-4743.34498134168,"PM25","LC",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLLs",-12007.9022157423,"PM25","LRI",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLLs",-30048.986380654,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLDs",-2507.8956292144,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLDs",-12086.0338560105,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","YLDs",-10226.4564931123,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Deaths",-1991.04003515999,"PM25","IHD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Deaths",-1534.29365407603,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Deaths",-1383.45866584738,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Deaths",-195.346744874893,"PM25","LC",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Deaths",-629.763275962471,"PM25","LRI",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Deaths.child",-340.686156053413,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Deaths",-718.749474691488,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","Absences",-14818811.2783702,"PM25","Absences",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","LBW",-37380.3221696496,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","PTB",-45843.0406194558,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","exac",-20196.3772145178,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"central","exac",-17402.5248794849,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLLs",-71756.8905804801,"PM25","IHD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLLs",-58294.0319542525,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLLs",-39361.8654706035,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLLs",-7255.99150366395,"PM25","LC",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLLs",-15598.7893492249,"PM25","LRI",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLLs",-41836.2837607981,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLDs",-4094.76603743728,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLDs",-17322.167082347,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","YLDs",-13829.9977287079,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Deaths",-2787.37261932658,"PM25","IHD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Deaths",-2485.92287684212,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Deaths",-2170.98780129829,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Deaths",-296.761671613465,"PM25","LC",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Deaths",-816.207910632068,"PM25","LRI",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Deaths.child",-474.155130685568,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Deaths",-944.796606853494,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","Absences",-17377234.9734531,"PM25","Absences",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","LBW",-80910.1875649635,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","PTB",-49908.657765218,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","exac",-27705.205119795,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"low","exac",-26445.7875318137,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLLs",-30625.436498881,"PM25","IHD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLLs",-13525.0019958819,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLLs",-10791.8231338831,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLLs",-2230.69845901941,"PM25","LC",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLLs",-8417.01508225971,"PM25","LRI",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLLs",-18261.6890005099,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLDs",-921.025220991512,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLDs",-6849.90062967388,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","YLDs",-6622.91525751662,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Deaths",-1194.7074509934,"PM25","IHD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Deaths",-582.664431309938,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Deaths",-595.929530396466,"PM25","COPD",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Deaths",-93.9318181363221,"PM25","LC",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Deaths",-443.318641292875,"PM25","LRI",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Deaths.child",-207.217181421257,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Deaths",-492.702342529481,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","Absences",-12344577.171635,"PM25","Absences",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","LBW",-9540.87472667817,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","PTB",-18154.5876300156,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","exac",-12941.5200295795,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD"
"scenario","BGD.8_1",12479801.3430763,"high","exac",-8813.29362359843,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD"
