"scenario","region_id","estimate","pop","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year"
"scenario","BGD.8_1","high",12479801.3430763,"YLDs",-1256.24301400055,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLDs",-11031.9218321676,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLDs",-7576.66694177497,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Deaths",-1627.34922073786,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Deaths",-761.273255085405,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Deaths",-1508.87768874416,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Deaths",-224.552389132874,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Deaths",-624.451767665677,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Deaths.child",-375.831186692874,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Deaths",-572.597072334311,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"exac",-26445.7875318137,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"exac",-27705.205119795,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"PTB",-49908.657765218,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"LBW",-80910.1875649635,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"Absences",-17377234.9734531,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLLs",-36331.7523444729,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLLs",-29085.4283615605,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLLs",-15847.8216749622,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLLs",-2614.65117682968,"PM25","LC",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLLs",-7388.44042916044,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLLs",-16217.4899643315,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLDs",-1911.9953053547,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLDs",-6333.76989114829,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"YLDs",-7261.11456343205,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Deaths",-1423.79774191307,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Deaths",-1254.38726223088,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Deaths",-886.590471983201,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Deaths",-110.161628912888,"PM25","LC",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Deaths",-385.726755195444,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Deaths.child",-184.003140809469,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Deaths",-452.81059891314,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"exac",-6021.31284369586,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"exac",-8841.75021270172,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"PTB",-12403.3597809469,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"LBW",-6518.40208500677,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","low",8526300.30532875,"Absences",-8433914.06755516,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLLs",-121438.64793092,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLLs",-97217.8567449921,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLLs",-52971.2417559879,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLLs",-8739.45469832227,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLLs",-24695.8144910917,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLLs",-54206.8556294474,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLDs",-6390.83197890018,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLDs",-21170.5850186889,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"YLDs",-24270.2286059388,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Deaths",-4759.0347711737,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Deaths",-4192.78133525699,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Deaths",-2963.42293554294,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Deaths",-368.214534278691,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Deaths",-1289.28919193301,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Deaths.child",-615.029311635829,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Deaths",-1513.51650697814,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"exac",-20126.1993524172,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"exac",-29553.4930711036,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"PTB",-41458.1500863964,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"LBW",-21787.7169360847,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","low",28499103.7898453,"Absences",-28190303.3858284,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLLs",-203428.949051562,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLLs",-162855.291652534,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLLs",-88735.2109396554,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLLs",-14639.9693578173,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLLs",-41369.3965923679,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLLs",-90805.059673928,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLDs",-10705.654708642,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLDs",-35464.0794717061,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"YLDs",-40656.472899433,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Deaths",-7972.13620618074,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Deaths",-7023.57210959337,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Deaths",-4964.20228357382,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Deaths",-616.817603045402,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Deaths",-2159.76338511005,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Deaths.child",-1030.27140563319,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Deaths",-2535.37961458449,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"exac",-33714.5682401982,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"exac",-49506.7767855672,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"PTB",-69448.9608159594,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"LBW",-36497.8730746573,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","low",47740507.9162089,"Absences",-47223218.381729,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLLs",-75705.0117916577,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLLs",-60605.7389195088,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLLs",-33022.3413228133,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLLs",-5448.18747789005,"PM25","LC",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLLs",-15395.403021254,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLLs",-33792.624625979,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLDs",-3984.05300589615,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLDs",-13197.7703620995,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"YLDs",-15130.0922243798,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Deaths",-2966.78849449612,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Deaths",-2613.78536267992,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Deaths",-1847.40173002062,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Deaths",-229.545421777791,"PM25","LC",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Deaths",-803.74456683401,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Deaths.child",-383.410076469984,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Deaths",-943.528168008158,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"exac",-12546.6989731531,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"exac",-18423.6861950673,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"PTB",-25845.0649330048,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"LBW",-13582.4912057475,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","low",17766378.5394683,"Absences",-17573871.9641255,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLLs",-93124.7917638444,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLLs",-74551.1648833131,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLLs",-40620.8068192974,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLLs",-6701.81950126585,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLLs",-18937.8967989634,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLLs",-41568.3328880319,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLDs",-4900.78658954875,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLDs",-16234.5872172887,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"YLDs",-18611.537788815,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Deaths",-3649.44875139374,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Deaths",-3215.21933428674,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Deaths",-2272.49025316568,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Deaths",-282.363995427791,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Deaths",-988.686794260367,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Deaths.child",-471.633022522835,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Deaths",-1160.63470686577,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"exac",-15433.7038136127,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"exac",-22662.9902014901,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"PTB",-31792.0337511167,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"LBW",-16707.8326155003,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","low",21854435.5615296,"Absences",-21617633.0788706,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLLs",-78009.0968434715,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLLs",-62450.2769995338,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLLs",-34027.3775973886,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLLs",-5614.00328096838,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLLs",-15863.9627259344,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLLs",-34821.1045035933,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLDs",-4105.30781795244,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLDs",-13599.4450291912,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"YLDs",-15590.5771843807,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Deaths",-3057.08282059533,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Deaths",-2693.33602439003,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Deaths",-1903.62747531934,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Deaths",-236.531645840289,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Deaths",-828.206564766397,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Deaths.child",-395.07917743176,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Deaths",-972.244485414671,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"exac",-12928.5582565677,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"exac",-18984.4118188635,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"PTB",-26631.6605145385,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"LBW",-13995.8748670522,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","low",18307098.978563,"Absences",-18108733.4579255,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLLs",-43019.4471091403,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLLs",-34439.2705087124,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLLs",-18764.9778044589,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLLs",-3095.9378712045,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLLs",-8748.45284773783,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLLs",-19202.6920460313,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLDs",-2263.9420232684,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLDs",-7499.64593643313,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"YLDs",-8597.68972752282,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"Deaths",-1685.88046818121,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"Deaths",-1485.28609273454,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"Deaths",-1049.78784274775,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"Deaths",-130.439410781564,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"Deaths",-456.728637429334,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"Deaths.child",-217.873151531956,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"Deaths",-536.160805724679,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"exac",-7129.67398189286,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"exac",-10469.2777276795,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"PTB",-14686.4834652893,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","low",10095762.0085049,"LBW",-7718.26393269804,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
