measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,46,Croatia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1572.9694900855277,2770.85822663936,757.9263713583449
6,Incidence,46,Croatia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,757.0264831153689,1333.5370277334678,364.76889029716847
6,Incidence,46,Croatia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1509.0052158642095,2664.83246182744,641.5398676083188
6,Incidence,46,Croatia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,697.9142891457706,1232.4839130683504,296.7119238246703
6,Incidence,46,Croatia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1475.4316501249127,2325.575137089917,866.9138473042524
6,Incidence,46,Croatia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,695.2670588449174,1095.8798298453767,408.51546111006263
6,Incidence,46,Croatia,3,Both,22,All Ages,515,Asthma,1,Number,2019,21660.72668894293,25716.814671948236,18387.715136151925
6,Incidence,46,Croatia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,509.91582042201657,605.4003099896637,432.86575672105516
6,Incidence,58,Estonia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,695.3815132974814,1159.2078386039595,391.28248800469976
6,Incidence,58,Estonia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1234.786697667031,2058.401599076137,694.7990448109209
6,Incidence,58,Estonia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,578.0993726352167,1041.8543872415726,295.2326627312562
6,Incidence,58,Estonia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,786.1739557344944,1416.8477318758264,401.4953852370263
6,Incidence,58,Estonia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,417.08772375482727,687.8166976270895,193.8421373854061
6,Incidence,58,Estonia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,576.588678842748,950.8487025235669,267.9704425076888
6,Incidence,58,Estonia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,223.1603482484303,354.2856177458053,127.51315282368974
6,Incidence,58,Estonia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,363.3735757277747,576.8857808283258,207.63056993567966
6,Incidence,58,Estonia,3,Both,22,All Ages,515,Asthma,1,Number,2019,3678.5090111320424,4522.679663804668,2963.395111923889
6,Incidence,58,Estonia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,280.29701208927986,344.6215824305595,225.80637780104848
6,Incidence,422,United States Virgin Islands,3,Both,5,1 to 4,515,Asthma,1,Number,2019,241.00207661207756,363.03481880852246,153.53349207224605
6,Incidence,422,United States Virgin Islands,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4682.6752801870925,7053.773958214416,2983.158892712538
6,Incidence,422,United States Virgin Islands,3,Both,6,5 to 9,515,Asthma,1,Number,2019,113.66880730091944,205.31019098275604,54.77343258622413
6,Incidence,422,United States Virgin Islands,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1694.733182474573,3061.0507985496733,816.6387589179643
6,Incidence,422,United States Virgin Islands,3,Both,7,10 to 14,515,Asthma,1,Number,2019,80.98110994453161,132.37835995367348,37.603996874397055
6,Incidence,422,United States Virgin Islands,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1172.1755245904876,1916.134190176086,544.3057620862099
6,Incidence,422,United States Virgin Islands,3,Both,8,15 to 19,515,Asthma,1,Number,2019,52.35746297978073,81.54317333891588,30.966832405260202
6,Incidence,422,United States Virgin Islands,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,809.726245817126,1261.0933353519038,478.9127570608746
6,Incidence,422,United States Virgin Islands,3,Both,22,All Ages,515,Asthma,1,Number,2019,683.8954878530922,862.6259095476212,537.0137890372986
6,Incidence,422,United States Virgin Islands,3,Both,22,All Ages,515,Asthma,3,Rate,2019,657.6846025280973,829.5650264227731,516.4322716967117
6,Incidence,367,Monaco,3,Both,5,1 to 4,515,Asthma,1,Number,2019,19.219633088956925,29.33757240266568,11.381020978717881
6,Incidence,367,Monaco,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1468.6653367018191,2241.8261291123004,869.6789855641465
6,Incidence,367,Monaco,3,Both,6,5 to 9,515,Asthma,1,Number,2019,14.384462751154773,26.004352852545615,7.158694277525534
6,Incidence,367,Monaco,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,857.7810328455279,1550.7037721339584,426.89061645408066
6,Incidence,367,Monaco,3,Both,7,10 to 14,515,Asthma,1,Number,2019,14.249655538598688,24.707558437858587,6.012272888545867
6,Incidence,367,Monaco,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,854.872250957244,1482.2678372972753,360.69119310836743
6,Incidence,367,Monaco,3,Both,8,15 to 19,515,Asthma,1,Number,2019,10.153987988087906,16.431193245235242,5.690317539040657
6,Incidence,367,Monaco,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,556.3076777664901,900.2176256179082,311.7560646724523
6,Incidence,367,Monaco,3,Both,22,All Ages,515,Asthma,1,Number,2019,136.2991228461148,164.15707663461623,110.68233544017924
6,Incidence,367,Monaco,3,Both,22,All Ages,515,Asthma,3,Rate,2019,362.7666571088601,436.911938154855,294.5863479544752
6,Incidence,24,Marshall Islands,3,Both,5,1 to 4,515,Asthma,1,Number,2019,80.93423148909366,122.62970800323005,50.06520368355204
6,Incidence,24,Marshall Islands,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1657.1479340031951,2510.8728843907297,1025.0971353305238
6,Incidence,24,Marshall Islands,3,Both,6,5 to 9,515,Asthma,1,Number,2019,55.88378985305472,94.01476202987102,27.58128615717792
6,Incidence,24,Marshall Islands,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,895.2465145894776,1506.0966381935614,441.8463809458122
6,Incidence,24,Marshall Islands,3,Both,7,10 to 14,515,Asthma,1,Number,2019,35.28616326175162,57.11579191890131,17.6574437007072
6,Incidence,24,Marshall Islands,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,578.1754237496287,935.861089530852,289.3230391261534
6,Incidence,24,Marshall Islands,3,Both,8,15 to 19,515,Asthma,1,Number,2019,20.63643269278483,30.458330253984055,12.537894662463595
6,Incidence,24,Marshall Islands,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,375.979129883189,554.9261675731206,228.43031040962353
6,Incidence,24,Marshall Islands,3,Both,22,All Ages,515,Asthma,1,Number,2019,294.0255030617026,369.267555987992,230.0054791666042
6,Incidence,24,Marshall Islands,3,Both,22,All Ages,515,Asthma,3,Rate,2019,517.2657852990068,649.6357300458029,404.63824928554124
6,Incidence,76,Belgium,3,Both,5,1 to 4,515,Asthma,1,Number,2019,6171.887262827235,9532.859016857636,3698.1125373791106
6,Incidence,76,Belgium,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1242.4391303232217,1919.0235598977797,744.4529572748485
6,Incidence,76,Belgium,3,Both,6,5 to 9,515,Asthma,1,Number,2019,4926.696001860546,8860.799947354242,2462.3736677302936
6,Incidence,76,Belgium,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,744.1441654085148,1338.364002809519,371.924916253221
6,Incidence,76,Belgium,3,Both,7,10 to 14,515,Asthma,1,Number,2019,4695.32285128466,7907.254663832446,2125.992731073555
6,Incidence,76,Belgium,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,719.7205367694608,1212.0601183940366,325.88187820941505
6,Incidence,76,Belgium,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3055.8373310994803,4842.09932565278,1682.5614432426262
6,Incidence,76,Belgium,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,488.702141618991,774.3685458306063,269.08218325298134
6,Incidence,76,Belgium,3,Both,22,All Ages,515,Asthma,1,Number,2019,38372.14082568082,46540.554022467084,30877.234922483924
6,Incidence,76,Belgium,3,Both,22,All Ages,515,Asthma,3,Rate,2019,336.0327926769951,407.5652805495169,270.39834780867534
6,Incidence,106,Bahamas,3,Both,5,1 to 4,515,Asthma,1,Number,2019,877.9220695754134,1330.6341641374195,549.5980361547132
6,Incidence,106,Bahamas,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4966.53828436679,7527.599257039998,3109.1594370048074
6,Incidence,106,Bahamas,3,Both,6,5 to 9,515,Asthma,1,Number,2019,481.69894897717404,858.9865145883748,231.00756338329933
6,Incidence,106,Bahamas,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1815.4127977657208,3237.323052091196,870.6144944621626
6,Incidence,106,Bahamas,3,Both,7,10 to 14,515,Asthma,1,Number,2019,399.58024004360453,659.9670701597938,179.30598587170698
6,Incidence,106,Bahamas,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1264.5551016712639,2088.603594148028,567.4512312458675
6,Incidence,106,Bahamas,3,Both,8,15 to 19,515,Asthma,1,Number,2019,269.27351364942206,411.8893451980107,164.3431802316332
6,Incidence,106,Bahamas,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,879.7025144235448,1345.6209922922556,536.9005919622493
6,Incidence,106,Bahamas,3,Both,22,All Ages,515,Asthma,1,Number,2019,2710.9130379011167,3429.530145605459,2099.753531517534
6,Incidence,106,Bahamas,3,Both,22,All Ages,515,Asthma,3,Rate,2019,719.1890035917753,909.8338211968544,557.0520444615936
6,Incidence,34,Azerbaijan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,7258.545868362873,12117.7277387061,4033.2383912682817
6,Incidence,34,Azerbaijan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1176.7449803989675,1964.5085322826355,653.86278708573
6,Incidence,34,Azerbaijan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,5885.754823155447,10219.42252010058,2903.1724924133878
6,Incidence,34,Azerbaijan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,713.9647255284689,1239.655305708334,352.1660031697489
6,Incidence,34,Azerbaijan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3376.3508447711856,5561.44736247129,1486.795718640224
6,Incidence,34,Azerbaijan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,454.7128281354148,748.9924995892846,200.23543676733615
6,Incidence,34,Azerbaijan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1987.1865498785141,3107.555165706524,1077.8477524016464
6,Incidence,34,Azerbaijan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,296.38708132454116,463.4890497195972,160.7600199719904
6,Incidence,34,Azerbaijan,3,Both,22,All Ages,515,Asthma,1,Number,2019,31119.554117103256,39603.274524405024,24184.598534263816
6,Incidence,34,Azerbaijan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,302.75845159471913,385.295561368588,235.28909113287776
6,Incidence,95,United Kingdom,3,Both,5,1 to 4,515,Asthma,1,Number,2019,72054.02348299486,113224.5547586819,43303.72417784547
6,Incidence,95,United Kingdom,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2311.277521539135,3631.9050019709093,1389.0539272217889
6,Incidence,95,United Kingdom,3,Both,6,5 to 9,515,Asthma,1,Number,2019,57815.432349558956,104474.55108039461,28103.896658159585
6,Incidence,95,United Kingdom,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1453.0465266702458,2625.706967907135,706.3212669264045
6,Incidence,95,United Kingdom,3,Both,7,10 to 14,515,Asthma,1,Number,2019,53384.720742590966,91343.71962002979,22241.228453828495
6,Incidence,95,United Kingdom,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1344.154206534343,2299.9098479839245,560.0036933574103
6,Incidence,95,United Kingdom,3,Both,8,15 to 19,515,Asthma,1,Number,2019,32036.370484248102,50232.13294933634,17806.006450110643
6,Incidence,95,United Kingdom,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,868.4807236859945,1361.753485700913,482.7067840082922
6,Incidence,95,United Kingdom,3,Both,22,All Ages,515,Asthma,1,Number,2019,415531.9680627277,506096.737731501,338537.1889712542
6,Incidence,95,United Kingdom,3,Both,22,All Ages,515,Asthma,3,Rate,2019,618.1630545206165,752.8910633219846,503.62234169117556
6,Incidence,144,Jordan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,23192.82802852846,35630.89409709152,13795.306851644618
6,Incidence,144,Jordan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2411.2685560445284,3704.406140311496,1434.2446549183012
6,Incidence,144,Jordan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,14379.471048258241,26399.293445572086,6677.184618419882
6,Incidence,144,Jordan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1139.3071949292707,2091.6558656886464,529.0434155822647
6,Incidence,144,Jordan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,10449.278746666092,17769.262122717588,4454.241825358501
6,Incidence,144,Jordan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,828.9205967529991,1409.6003867561674,353.3461860356974
6,Incidence,144,Jordan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6680.276476878512,10358.139701660795,3731.8307551742614
6,Incidence,144,Jordan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,562.3849578873691,872.0091122084754,314.1674583912035
6,Incidence,144,Jordan,3,Both,22,All Ages,515,Asthma,1,Number,2019,76041.969788651,98882.73083296428,57524.95902318087
6,Incidence,144,Jordan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,653.4658526675013,849.7476879866126,494.3401190451043
6,Incidence,216,Senegal,3,Both,5,1 to 4,515,Asthma,1,Number,2019,19536.709969319494,31119.431816345546,11460.676104240725
6,Incidence,216,Senegal,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1146.0227801666604,1825.464872201171,672.2828926773008
6,Incidence,216,Senegal,3,Both,6,5 to 9,515,Asthma,1,Number,2019,19002.33816670873,32417.77318729465,9315.2043629716
6,Incidence,216,Senegal,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,929.5061818921645,1585.7269940369388,455.6565599985137
6,Incidence,216,Senegal,3,Both,7,10 to 14,515,Asthma,1,Number,2019,9998.392383173072,15723.257154687879,5072.395517530281
6,Incidence,216,Senegal,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,524.2738108995255,824.4617366802489,265.97517145264436
6,Incidence,216,Senegal,3,Both,8,15 to 19,515,Asthma,1,Number,2019,5769.441731081931,8408.691834781015,3559.5058055299673
6,Incidence,216,Senegal,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,344.17386870554606,501.61733741725527,212.34097524014018
6,Incidence,216,Senegal,3,Both,22,All Ages,515,Asthma,1,Number,2019,70250.92109332791,93382.16155156914,52236.0500435237
6,Incidence,216,Senegal,3,Both,22,All Ages,515,Asthma,3,Rate,2019,464.19062647621604,617.0328217439271,345.15540034177786
6,Incidence,59,Latvia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1462.8008966992134,2441.789528153785,835.3758603557944
6,Incidence,59,Latvia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1732.2241615539049,2891.525994851115,989.2380108273461
6,Incidence,59,Latvia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1074.6118634031372,1887.239773307575,526.7173962042168
6,Incidence,59,Latvia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1074.635914521681,1887.282012025622,526.7291847792053
6,Incidence,59,Latvia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,741.2996496534556,1207.9000250447493,334.89364575971405
6,Incidence,59,Latvia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,742.2277321372648,1209.412275665616,335.312921455735
6,Incidence,59,Latvia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,417.8310826283784,645.2892065950042,237.87530040114086
6,Incidence,59,Latvia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,473.3400124836997,731.015986613273,269.4770742117894
6,Incidence,59,Latvia,3,Both,22,All Ages,515,Asthma,1,Number,2019,7692.305470068434,9424.292794896237,6238.107186754848
6,Incidence,59,Latvia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,401.625710417443,492.0551197115314,325.70004406211956
6,Incidence,369,Nauru,3,Both,5,1 to 4,515,Asthma,1,Number,2019,21.30980110692598,33.268620117052926,12.834436345312932
6,Incidence,369,Nauru,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1916.9299444715334,2992.6893166966015,1154.525808443511
6,Incidence,369,Nauru,3,Both,6,5 to 9,515,Asthma,1,Number,2019,13.360090468272213,23.410502803852157,6.6434632566033756
6,Incidence,369,Nauru,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1031.4722706905868,1807.41923435647,512.9118060099757
6,Incidence,369,Nauru,3,Both,7,10 to 14,515,Asthma,1,Number,2019,7.613756621415615,12.40668433228216,3.7343684136879847
6,Incidence,369,Nauru,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,625.4349533709234,1019.1518356421974,306.7611234269448
6,Incidence,369,Nauru,3,Both,8,15 to 19,515,Asthma,1,Number,2019,4.449931283060574,6.9686699201528555,2.559419984503994
6,Incidence,369,Nauru,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,393.51062971418327,616.244502243993,226.3313533939625
6,Incidence,369,Nauru,3,Both,22,All Ages,515,Asthma,1,Number,2019,63.081495061151074,83.93277327591031,46.905703079878215
6,Incidence,369,Nauru,3,Both,22,All Ages,515,Asthma,3,Rate,2019,597.8552278328754,795.4733355775793,444.5490674293174
6,Incidence,47,Czechia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,7200.463813836668,11386.03014058567,4216.440162070738
6,Incidence,47,Czechia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1574.4129534587657,2489.605365054703,921.9431109272886
6,Incidence,47,Czechia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3700.349366432888,6379.50535575075,1847.4591112325318
6,Incidence,47,Czechia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,658.1591816250597,1134.6847576614493,328.5965881396502
6,Incidence,47,Czechia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3582.6106910507697,6246.269259646872,1515.1482267485183
6,Incidence,47,Czechia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,624.3462221343818,1088.5454633505926,264.04685100367203
6,Incidence,47,Czechia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2876.3363447448787,4378.44336647487,1712.7364936276736
6,Incidence,47,Czechia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,607.4830148870703,924.7284246287845,361.7304112424077
6,Incidence,47,Czechia,3,Both,22,All Ages,515,Asthma,1,Number,2019,40126.64022171027,48307.11109283312,32773.6871968324
6,Incidence,47,Czechia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,377.00653968107366,453.86547925446996,307.9224758015651
6,Incidence,35,Georgia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2566.2980959304696,4194.250097060601,1474.975982016482
6,Incidence,35,Georgia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1278.1356095327833,2088.9312947862354,734.6065247877305
6,Incidence,35,Georgia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1895.044174983454,3226.2913474839306,928.2293644963926
6,Incidence,35,Georgia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,730.467315132153,1243.6123703824794,357.7970480379038
6,Incidence,35,Georgia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1015.5839562304615,1708.5677724533243,459.26664918841925
6,Incidence,35,Georgia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,464.0130698337888,780.6324354096429,209.835658051531
6,Incidence,35,Georgia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,603.7965541802365,950.4262384576407,337.79732427490677
6,Incidence,35,Georgia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,306.98726634625126,483.2236136292473,171.74572534456195
6,Incidence,35,Georgia,3,Both,22,All Ages,515,Asthma,1,Number,2019,10669.425318491078,13594.768906149917,8371.289074513603
6,Incidence,35,Georgia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,291.1363581279544,370.9601399119584,228.4271684030029
6,Incidence,36,Kazakhstan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,14075.969000862542,22687.533634684674,7784.396618679604
6,Incidence,36,Kazakhstan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,945.428573414718,1523.834171361417,522.8479111911681
6,Incidence,36,Kazakhstan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,10398.386625477315,17948.43508884031,5270.207801125945
6,Incidence,36,Kazakhstan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,588.9841709060637,1016.6331124831261,298.51447960623875
6,Incidence,36,Kazakhstan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,5679.566402776286,9403.728729883407,2623.5858358449677
6,Incidence,36,Kazakhstan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,387.43837692195444,641.4865392434585,178.9710280450861
6,Incidence,36,Kazakhstan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2937.7608591606986,4491.121710704898,1672.0139747892672
6,Incidence,36,Kazakhstan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,247.1325387498445,377.80553401413994,140.65442295154736
6,Incidence,36,Kazakhstan,3,Both,22,All Ages,515,Asthma,1,Number,2019,51667.42908609121,66585.74225104018,39763.404898631656
6,Incidence,36,Kazakhstan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,280.9223446999719,362.035099628862,216.1986600642573
6,Incidence,217,Sierra Leone,3,Both,5,1 to 4,515,Asthma,1,Number,2019,13622.11718840018,22104.738021868485,8450.917752340825
6,Incidence,217,Sierra Leone,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1409.3452549231565,2286.9578356709585,874.3325776223328
6,Incidence,217,Sierra Leone,3,Both,6,5 to 9,515,Asthma,1,Number,2019,12413.21926336062,21271.29043602281,5896.356172506343
6,Incidence,217,Sierra Leone,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1122.3567389614952,1923.2703185824516,533.1264150842098
6,Incidence,217,Sierra Leone,3,Both,7,10 to 14,515,Asthma,1,Number,2019,6027.250057630611,9390.456380427137,3153.2127946894225
6,Incidence,217,Sierra Leone,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,599.2943637541042,933.7006973427365,313.5265066997344
6,Incidence,217,Sierra Leone,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3819.7422386879816,5428.118174276115,2397.3793171499215
6,Incidence,217,Sierra Leone,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,411.56746300230674,584.8658590719168,258.3114937495115
6,Incidence,217,Sierra Leone,3,Both,22,All Ages,515,Asthma,1,Number,2019,45585.06503856812,60200.3662635053,34248.10843321892
6,Incidence,217,Sierra Leone,3,Both,22,All Ages,515,Asthma,3,Rate,2019,550.2282495886674,726.6402302100488,413.38707620553714
6,Incidence,183,Mauritius,3,Both,5,1 to 4,515,Asthma,1,Number,2019,955.4109163659608,1457.0573695890105,598.429763974404
6,Incidence,183,Mauritius,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1852.1700700647937,2824.6673803823114,1160.12249690977
6,Incidence,183,Mauritius,3,Both,6,5 to 9,515,Asthma,1,Number,2019,623.7202790484209,1094.7674128433073,307.75882406002114
6,Incidence,183,Mauritius,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,897.3447291023261,1575.0390046748303,442.7718127528619
6,Incidence,183,Mauritius,3,Both,7,10 to 14,515,Asthma,1,Number,2019,421.57084017372733,678.4549474028287,198.163379418204
6,Incidence,183,Mauritius,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,520.3108828059181,837.3622152844723,244.57707473885077
6,Incidence,183,Mauritius,3,Both,8,15 to 19,515,Asthma,1,Number,2019,349.0660042178712,523.2457474882407,203.5563708155368
6,Incidence,183,Mauritius,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,374.311101844185,561.0878455965671,218.27794321617927
6,Incidence,183,Mauritius,3,Both,22,All Ages,515,Asthma,1,Number,2019,4778.0678377880495,5699.930871591439,3979.3726687145936
6,Incidence,183,Mauritius,3,Both,22,All Ages,515,Asthma,3,Rate,2019,374.262359621812,446.4711783310711,311.7011845309293
6,Incidence,374,Niue,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2.161424939434848,3.377144452588179,1.3046522192074528
6,Incidence,374,Niue,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2125.190359747901,3320.529296748609,1282.7807565727219
6,Incidence,374,Niue,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1.4796654868223515,2.5632219840383765,0.7451587598097364
6,Incidence,374,Niue,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1115.3092686206662,1932.048332403579,561.6691602332814
6,Incidence,374,Niue,3,Both,7,10 to 14,515,Asthma,1,Number,2019,0.9693212776474026,1.5738884766748387,0.4501594133081632
6,Incidence,374,Niue,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,675.7691554295349,1097.247436066001,313.83180536202843
6,Incidence,374,Niue,3,Both,8,15 to 19,515,Asthma,1,Number,2019,0.5967061714936907,0.9264051194955083,0.33687741203532723
6,Incidence,374,Niue,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,439.0347173540475,681.6152224049079,247.86215802940916
6,Incidence,374,Niue,3,Both,22,All Ages,515,Asthma,1,Number,2019,9.104300636457232,11.535347817177984,6.78802697849826
6,Incidence,374,Niue,3,Both,22,All Ages,515,Asthma,3,Rate,2019,544.6637017610021,690.100809945323,406.0929059127715
6,Incidence,206,Gambia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3420.668103222606,5414.481492220688,2050.8703486432355
6,Incidence,206,Gambia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1311.4293620631954,2075.825480570999,786.2708429565793
6,Incidence,206,Gambia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3364.572544908071,5766.703929068524,1594.4676514873258
6,Incidence,206,Gambia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1096.5109267853497,1879.363213413017,519.6354600549702
6,Incidence,206,Gambia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1692.7512129362183,2716.5944073754267,878.2005302748221
6,Incidence,206,Gambia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,586.8502935668756,941.800669399651,304.45834867157413
6,Incidence,206,Gambia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1006.5857067627365,1489.4262087076145,628.873007871321
6,Incidence,206,Gambia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,388.5291012078773,574.8993079245346,242.73687067139267
6,Incidence,206,Gambia,3,Both,22,All Ages,515,Asthma,1,Number,2019,12140.828440057752,15845.86114571196,9051.50438160448
6,Incidence,206,Gambia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,540.5856815973227,705.5569305046934,403.0296358909372
6,Incidence,194,Lesotho,3,Both,5,1 to 4,515,Asthma,1,Number,2019,885.7134226546514,1426.6225283740434,526.090542707174
6,Incidence,194,Lesotho,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,509.54376830193246,820.7244018876935,302.6556341390616
6,Incidence,194,Lesotho,3,Both,6,5 to 9,515,Asthma,1,Number,2019,971.3716905215439,1623.554817083603,472.70646426331547
6,Incidence,194,Lesotho,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,445.2609058230749,744.2109910779086,216.6809168108432
6,Incidence,194,Lesotho,3,Both,7,10 to 14,515,Asthma,1,Number,2019,749.5457298769784,1175.0680517035714,404.79487239296446
6,Incidence,194,Lesotho,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,334.2395535785236,523.9896718379669,180.50727533556383
6,Incidence,194,Lesotho,3,Both,8,15 to 19,515,Asthma,1,Number,2019,459.04272999394567,655.2739126796032,290.2714992562624
