"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-430.800317695432,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-38742.4571539416,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-1920.81214220496,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-639370.737533703,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-27232.604461854,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-179247.797259452,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-10507.2037921601,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-7541.5183584263,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-62629.1013986952,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths.child",-700.914128762498,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-28952.7817109253,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-1474.35018056723,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","exac",-30724.4136085091,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","exac",-35657.0009943683,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","PTB",-88792.0402152374,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","LBW",-72400.8491691844,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Absences",-25722833.5366819,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-28134.5420717514,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-7150.28150857921,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-1503.82749753226,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-161166.802498156,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-6164.21086159816,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-5538.28336950181,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-210.223712564754,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-17868.0524410365,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-896.232123125676,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-434536.447873371,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-18782.5108842597,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-77867.874544326,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-4133.88890873269,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-3301.35310774314,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-38443.4077212347,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths.child",-430.358502510946,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-12807.450946179,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-790.317772495394,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","exac",-15559.9995069617,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","exac",-22848.4439393242,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","PTB",-35163.0880751674,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","LBW",-18479.4403026619,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Absences",-21428001.0522958,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-121722.847332792,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-28286.2556966117,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-6305.53467447092,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-289325.912890525,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-10748.918841327,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-20665.4796017352,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-762.507350626488,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-61425.445124522,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-3033.98710025103,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-889751.119873722,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-37420.6638316344,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-297534.389328646,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-17838.8640005966,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-12611.9574012647,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-94696.5969682928,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths.child",-1059.7345531117,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-46244.458782382,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-2010.16123561494,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","exac",-46690.4268177806,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","exac",-48913.9470912429,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","PTB",-96666.6147685029,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","LBW",-156712.568167687,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Absences",-30163804.2453768,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-57675.8012320673,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-14441.0973451749,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-3010.92769738557,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-183631.971427887,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-6902.96961070234,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-9529.54738566526,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-360.874296389246,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-32453.9151702852,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-1609.03254208881,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-535590.28524783,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-22812.3020581575,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-150152.913213631,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-8801.71072249523,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-6317.40511674313,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-52463.3617302118,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths.child",-587.144165537225,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-24253.2660707755,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-1235.03874576928,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","exac",-25737.3327908777,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","exac",-29869.2796097028,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","PTB",-74379.622580253,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","LBW",-60648.9931151475,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Absences",-21547591.9408465,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-23567.8402669035,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-5989.67248259526,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-1259.73140634135,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-135006.763142516,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-5163.65742108595,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-4639.32832005538,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-176.100924813563,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-14967.7718136315,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-750.758816902905,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-364003.990806363,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-15733.7985172349,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-65228.6297926477,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-3462.89032299398,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-2765.48886097052,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-32203.4064097737,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths.child",-360.504195121246,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-10728.589694332,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-662.036118262171,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","exac",-13034.3540690279,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","exac",-19139.7633462803,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","PTB",-29455.5369315449,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","LBW",-15479.9213068477,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Absences",-17949881.8481433,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-101965.214697853,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-23694.9282595887,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-5282.04204022078,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-242363.528885239,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-9004.19141879904,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-17311.1302487364,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-638.739788125009,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-51455.0787898444,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-2541.52078140115,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-745329.787739347,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-31346.670779865,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-249239.633747188,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-14943.3211401438,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-10564.8279871749,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-79325.7720518887,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths.child",-887.72209653739,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-38738.2177763205,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-1683.87879891106,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","exac",-39111.7978188048,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","exac",-40974.403952629,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","PTB",-80976.0233593336,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","LBW",-131275.524761448,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Absences",-25267719.6054659,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-31806.3044059195,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-7963.78946289821,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-1660.42743822368,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-101266.982982926,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-3806.76034060426,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-5255.2314579825,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-199.01028642922,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-17897.2651097919,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
