"scenario","region_id","estimate","pop","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths",-843.214359706641,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths.child",-375.831186696901,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths",-572.597072340454,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"exac",-26445.7875320972,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"exac",-27705.2051200919,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"PTB",-49908.6577657533,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"LBW",-80910.1875658301,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Absences",-17377234.9736394,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"YLLs",-210693.460492835,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"YLLs",-16217.4899638532,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"YLDs",-4292.67795505756,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"YLDs",-6333.76989096155,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"YLDs",-9469.19143203978,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths",-9499.59230637164,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths",-2743.1186507002,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths",-2944.99409955555,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths",-1156.19920711777,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths",-194.892401170089,"PM25","LC",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths",-734.270716682533,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths.child",-184.003140804042,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Deaths",-452.810598899789,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"exac",-6021.31284351837,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"exac",-8841.7502124411,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"PTB",-12403.3597805812,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"LBW",-6518.40208481461,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","low",8526300.30507727,"Absences",-8433914.06730653,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"YLLs",-704241.533063476,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"YLLs",-54206.8556274623,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"YLDs",-14348.2483839137,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"YLDs",-21170.5850179136,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"YLDs",-31650.7113005435,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths",-31752.3260269611,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths",-9168.85640126358,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths",-9843.62378729062,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths",-3864.58839416651,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths",-651.426594168591,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths",-2454.29513564668,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths.child",-615.029311613307,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Deaths",-1513.51650692271,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"exac",-20126.1993516802,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"exac",-29553.4930700214,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"PTB",-41458.1500848787,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"LBW",-21787.716935287,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","low",28499103.7888021,"Absences",-28190303.3847958,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"YLLs",-1179715.99147429,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"YLLs",-90805.0596690565,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"YLDs",-24035.5861923053,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"YLDs",-35464.0794698034,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"YLDs",-53019.9491364313,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths",-53190.1698804452,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths",-15359.2851490162,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths",-16489.6272808679,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths",-6473.79700716022,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths",-1091.24261255841,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths",-4111.33266554869,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths.child",-1030.27140557792,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Deaths",-2535.37961444847,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"exac",-33714.5682383897,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"exac",-49506.7767829115,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"PTB",-69448.9608122336,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"LBW",-36497.873072699,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","low",47740507.9136481,"Absences",-47223218.3791956,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"YLLs",-439025.091915663,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"YLLs",-33792.6246280636,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"YLDs",-8944.71679080698,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"YLDs",-13197.7703629135,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"YLDs",-19731.094781462,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths",-19794.4415346861,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths",-5715.87706112103,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths",-6136.52793126162,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths",-2409.1894546246,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths",-406.10018999746,"PM25","LC",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths",-1530.01079449021,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths.child",-383.410076493636,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Deaths",-943.528168066353,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"exac",-12546.6989739271,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"exac",-18423.6861962038,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"PTB",-25845.0649345988,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"LBW",-13582.4912065853,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","low",17766378.5405646,"Absences",-17573871.9652095,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"YLLs",-540045.094641744,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"YLLs",-41568.3328846293,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"YLDs",-11002.9028289864,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"YLDs",-16234.5872159597,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"YLDs",-24271.2344803439,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths",-24349.1573689673,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths",-7031.1046572861,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths",-7548.54760794973,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths",-2963.54575396921,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths",-499.544148112908,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths",-1882.06742513946,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths.child",-471.63302248423,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Deaths",-1160.63470677075,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"exac",-15433.7038123491,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"exac",-22662.9901996347,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"PTB",-31792.0337485145,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"LBW",-16707.8326141323,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","low",21854435.5597405,"Absences",-21617633.0771006,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"YLLs",-452386.838036374,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"YLLs",-34821.1045016456,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"YLDs",-9216.94960182682,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"YLDs",-13599.4450284303,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"YLDs",-20331.6114353125,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths",-20396.8861494885,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths",-5889.84000664362,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths",-6323.29340273485,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths",-2482.51323142499,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths",-418.459865419745,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths",-1576.57673382801,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths.child",-395.079177409661,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Deaths",-972.24448536027,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"exac",-12928.5582558444,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"exac",-18984.4118178014,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"PTB",-26631.6605130487,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"LBW",-13995.8748662693,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","low",18307098.9775389,"Absences",-18108733.4569127,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"YLLs",-249476.438513981,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"YLLs",-19202.6920453753,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"YLDs",-5082.84407788554,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"YLDs",-7499.64593617701,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"YLDs",-11212.2139365247,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths",-11248.2107910937,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths",-3248.05273878555,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths",-3487.0880077779,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths",-1369.02426743443,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths",-230.766830748426,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths",-869.430132641901,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths.child",-217.873151524513,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Deaths",-536.160805706368,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"exac",-7129.67398164931,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"exac",-10469.2777273218,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"PTB",-14686.4834647876,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"LBW",-7718.26393243435,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","low",10095762.0081601,"Absences",-9986369.95815114,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","low",12479801.3432101,"YLLs",-308388.449524614,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","low",12479801.3432101,"YLLs",-23737.2653780293,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","low",12479801.3432101,"YLDs",-6283.12001602774,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","low",12479801.3432101,"YLDs",-9270.63171182637,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","low",12479801.3432101,"YLDs",-13859.8951156238,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","low",12479801.3432101,"Deaths",-13904.3923604717,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
