"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-431.491623008969,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-38804.6271788693,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-1923.89446964454,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-640396.735821127,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-27276.3046249983,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-179535.43621791,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLDs",-10524.064703152,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-7553.62023370162,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-62729.6023240673,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths.child",-702.038885736074,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLDs",-28999.2422426759,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-1476.71607045165,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","exac",-30773.7170781456,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","exac",-35714.2197874836,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","PTB",-88934.5248111843,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","LBW",-72517.0308191958,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Absences",-25764110.9702694,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-28179.68957427,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLDs",-7161.75556604187,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-1506.2406896702,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-161425.426882485,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-6174.10257139351,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-5547.17065338705,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-210.561058577647,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-17896.7253066024,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-897.670306904634,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-435233.748555384,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-18812.6511813823,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-77992.8291305118,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLDs",-4140.52256068417,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-3306.65078941026,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-38505.0978615074,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths.child",-431.049098843612,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLDs",-12828.0030640125,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-791.585995505144,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","exac",-15584.96863975,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","exac",-22885.108839633,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","PTB",-35219.5142861711,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","LBW",-18509.0942623915,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Absences",-21462386.5677596,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-121918.175998263,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLDs",-28331.6466539994,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-6315.65316660313,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-289790.194212311,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-10766.1676324829,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-20698.6414989499,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-763.730946249442,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-61524.0145425487,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-3038.85573965879,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-891178.903586104,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-37480.7127746837,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-298011.842793405,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLDs",-17867.4900274692,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-12632.1958105867,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-94848.5566070607,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths.child",-1061.43510925666,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLDs",-46318.6672700844,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-2013.38694155379,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","exac",-46765.3509504348,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","exac",-48992.4393071056,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","PTB",-96821.7356950347,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","LBW",-156964.044841734,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Absences",-30212208.1051113,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-57768.3535961592,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLDs",-14464.2709755507,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-3015.7593333672,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-183926.645671078,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-6914.04680673737,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-9544.8394513224,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-361.453391409295,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-32505.9939712534,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-1611.61455677244,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-536449.747032936,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-22848.9089615859,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-150393.863608707,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLDs",-8815.8348285851,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-6327.54265737526,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-52547.5496921059,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths.child",-588.086355839265,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLDs",-24292.1852893013,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-1237.02061256999,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","exac",-25778.6334914199,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","exac",-29917.2108457246,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","PTB",-74498.979568158,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","LBW",-60746.3165605559,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Absences",-21582169.3638213,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-23605.6595825722,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLDs",-5999.28411063611,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-1261.75289745699,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-135223.408509036,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-5171.94354267374,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-4646.77305068152,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-176.383513985488,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-14991.7905985802,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-751.9635596526,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-364588.10804736,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-15759.0465453127,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-65333.3021814975,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLDs",-3468.44722344682,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-2769.92664122645,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-32255.0832193085,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths.child",-361.082696239753,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLDs",-10745.8058633036,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-663.098487688351,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","exac",-13055.2702983256,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","exac",-19170.476926465,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","PTB",-29502.804234649,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","LBW",-15504.7619381401,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Absences",-17978686.0253671,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-102128.838288229,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLDs",-23732.9515133722,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-5290.51813361892,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-242752.449664644,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-9018.64044568282,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-17338.9094212038,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-639.764773927852,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-51537.6487600018,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-2545.59916005706,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-746525.818525392,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-31396.9727856475,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-249639.588612763,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLDs",-14967.3006890943,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-10581.7813677184,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-79453.0661263529,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths.child",-889.146624275818,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLDs",-38800.3809983186,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-1686.5809193906,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","exac",-39174.560524735,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","exac",-41040.1555828112,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","PTB",-81105.9655922384,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","LBW",-131486.182609359,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Absences",-25308266.7176817,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-31857.3439858284,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLDs",-7976.56895665775,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-1663.09192630235,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-101429.486120799,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-3812.86904930926,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-5263.66452843659,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths",-199.329638256055,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-17925.9848529303,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
