"scenario","region_id","pollutant","pop","estimate","number","cause","outcome","double_counted","age_group","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-8416.48848947088,"IHD","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-14438.428474171,"LC","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-594.62257428733,"LC","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-38231.2535996676,"LRI","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-2005.066253747,"LRI","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-584506.285445134,"NCD.LRI","YLLs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-25883.5668950181,"NCD.LRI","Deaths",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-165835.355937958,"Stroke","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-11400.045381506,"Stroke","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-7161.33860711677,"Stroke","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-52621.3213206191,"LRI.child","YLLs",FALSE,"0-4","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-596.604339995813,"LRI.child","Deaths.child",FALSE,"0-4","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-21164.8760118731,"Diabetes","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-1258.66299041344,"Diabetes","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-30475.0330634446,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-35367.5841658929,"Asthma.18to99","AsthmaERV",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-88071.3427377066,"PTB","PTB",FALSE,"Newborn","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-71813.1939104378,"LBW","LBW",FALSE,"Newborn","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-25514049.2672823,"Absences","Absences",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-20210.749844219,"COPD","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-9260.10987766182,"COPD","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-1130.67010791963,"COPD","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-155798.073436389,"IHD","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-6143.63415384059,"IHD","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-6044.99481613639,"LC","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-254.690370025954,"LC","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-17578.6411821505,"LRI","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-917.72442221699,"LRI","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-395824.37341467,"NCD.LRI","YLLs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-17778.5557327165,"NCD.LRI","Deaths",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-67913.9190082511,"Stroke","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-4500.28758363549,"Stroke","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-2892.88894873619,"Stroke","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-28574.3966228111,"LRI.child","YLLs",FALSE,"0-4","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-324.204222533611,"LRI.child","Deaths.child",FALSE,"0-4","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-9266.1766613248,"Diabetes","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-662.452706012146,"Diabetes","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-15433.7038123491,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-22662.9901996347,"Asthma.18to99","AsthmaERV",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-34877.6801848144,"PTB","PTB",FALSE,"Newborn","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-18329.4484117219,"LBW","LBW",FALSE,"Newborn","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"low",-21254076.6073851,"Absences","Absences",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-122597.505153933,"COPD","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-34149.2235669225,"COPD","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-6800.7478649965,"COPD","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-281336.492226305,"IHD","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-10967.6863263692,"IHD","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-28888.7028095624,"LC","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-1182.57052790042,"LC","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-58263.5336763049,"LRI","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-3028.25752302182,"LRI","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-818935.644966475,"NCD.LRI","YLLs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-35771.931676957,"NCD.LRI","Deaths",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-277518.026100825,"Stroke","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-19223.9264584625,"Stroke","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-12006.8015095004,"Stroke","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-84487.6791387208,"LRI.child","YLLs",FALSE,"0-4","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-957.437153011435,"LRI.child","Deaths.child",FALSE,"0-4","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-33847.2799049571,"Diabetes","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-1756.79756210259,"Diabetes","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-46311.4550906884,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-48516.9277390658,"Asthma.18to99","AsthmaERV",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-95882.0018093207,"PTB","PTB",FALSE,"Newborn","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-155440.580810464,"LBW","LBW",FALSE,"Newborn","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"high",-29918973.9928037,"Absences","Absences",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-44659.5169052969,"COPD","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-18212.3636104634,"COPD","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-2463.81063464447,"COPD","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-178451.468611969,"IHD","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-7050.35311476562,"IHD","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-12094.8325768567,"LC","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-498.105489478328,"LC","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-32025.6884132875,"LRI","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-1679.61081692224,"LRI","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-489631.241739775,"NCD.LRI","YLLs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-21682.2356149874,"NCD.LRI","Deaths",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-138917.533094491,"Stroke","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-9549.62934536428,"Stroke","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-5998.9348310451,"Stroke","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-44080.0099875433,"LRI.child","YLLs",FALSE,"0-4","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-499.765581814122,"LRI.child","Deaths.child",FALSE,"0-4","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-17729.4663564998,"Diabetes","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-1054.36115619992,"Diabetes","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-25528.4308355246,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-29626.8399223367,"Asthma.18to99","AsthmaERV",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-73775.9062308669,"PTB","PTB",FALSE,"Newborn","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-60156.7240305885,"LBW","LBW",FALSE,"Newborn","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"central",-21372696.8137496,"Absences","Absences",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-16930.2106566416,"COPD","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-7757.0407897214,"COPD","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-947.143636816741,"COPD","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-130509.467659925,"IHD","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-5146.42065354191,"IHD","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-5063.79211282796,"LC","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-213.349907845738,"LC","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-14725.3367918183,"LRI","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-768.7625601542,"LRI","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-331575.526717054,"NCD.LRI","YLLs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-14892.8019022423,"NCD.LRI","Deaths",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-56890.3659780166,"Stroke","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-3769.81642906287,"Stroke","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-2423.32519505127,"Stroke","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-23936.299144734,"LRI.child","YLLs",FALSE,"0-4","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-271.580511637309,"LRI.child","Deaths.child",FALSE,"0-4","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-7762.12283399049,"Diabetes","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-554.925668235695,"Diabetes","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-12928.5582558444,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-18984.4118178014,"Asthma.18to99","AsthmaERV",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-29216.4554652961,"PTB","PTB",FALSE,"Newborn","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-15354.2755821726,"LBW","LBW",FALSE,"Newborn","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"low",-17804188.2190908,"Absences","Absences",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-102697.901079038,"COPD","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-28606.2394124441,"COPD","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-5696.87393414697,"COPD","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-235670.923419712,"IHD","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-9187.44932041747,"IHD","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-24199.5882356091,"LC","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-990.619759682819,"LC","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-48806.3978992998,"LRI","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-2536.72120938073,"LRI","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-686008.836405465,"NCD.LRI","YLLs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-29965.5551404044,"NCD.LRI","Deaths",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-232472.257542001,"Stroke","YLLs",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-16103.5650383178,"Stroke","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-10057.8989119726,"Stroke","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-70773.9305436216,"LRI.child","YLLs",FALSE,"0-4","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-802.029257495119,"LRI.child","Deaths.child",FALSE,"0-4","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-28353.3062039821,"Diabetes","YLDs",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-1471.64024277794,"Diabetes","Deaths",TRUE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-38794.3394750008,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-40641.8274119796,"Asthma.18to99","AsthmaERV",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-80318.7660687692,"PTB","PTB",FALSE,"Newborn","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-130210.00200369,"LBW","LBW",FALSE,"Newborn","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.6_1","PM25",18307098.9775389,"high",-25062629.3548254,"Absences","Absences",FALSE,"25+","Rangpur","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-24628.252386053,"COPD","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-10043.5185740189,"COPD","YLDs",FALSE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-1358.71040141655,"COPD","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-98410.1063376285,"IHD","YLLs",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.7_1","PM25",10095762.0081601,"central",-3888.03748794354,"IHD","Deaths",TRUE,"25+","Sylhet","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
