"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.5_1",22068629.6030552,"central","YLDs",-22427.7586733786,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-4676.12385443254,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLDs",-27356.9475372821,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-1393.08619614054,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-9210.92494084547,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-348.808387491923,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-14119.5500125636,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLDs",-6144.92463495622,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-970.869712450348,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-180335.554112534,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-7537.50296353962,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-20719.6948646991,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-1027.26167627307,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-196121.179487964,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLDs",-10454.1923288153,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-9405.12360115207,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","exac",-30773.7170781456,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","exac",-35714.2197874836,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","PTB",-88934.5248111843,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","LBW",-72517.0308191958,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Absences",-25764110.9702694,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-21616.6944629735,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths.child",-241.99020871876,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-60293.8399363647,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLDs",-15323.438628528,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-3222.7833741482,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLDs",-11703.4205268648,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-722.190643574405,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-4616.93890311168,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-175.251061049281,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-867.053916410483,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLDs",-1114.16977430972,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-60.680183466526,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-106795.679518003,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-4559.07736842703,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-7440.55841058453,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-373.206172500575,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLLs",-100181.405097161,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","YLDs",-4770.52176863613,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Deaths",-4928.94029936434,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","exac",-15584.96863975,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","exac",-22885.108839633,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","PTB",-35219.5142861711,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","LBW",-18509.0942623915,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"low","Absences",-21462386.5677596,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-108626.152410679,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths.child",-1215.61799226765,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-129494.953230251,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLDs",-30092.356847989,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-6708.14835221462,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLDs",-49816.5721129488,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-2165.43440639891,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-16707.7273233163,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-616.475646431261,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-56836.6635233941,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLDs",-11659.7153914967,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-3873.16293320737,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-267933.949834505,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-11026.7995176174,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-37014.5004222081,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-1828.25727311471,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLLs",-309877.852323091,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","YLDs",-17101.1089276901,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Deaths",-14732.8733015399,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","exac",-46765.3509504348,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","exac",-48992.4393071056,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","PTB",-96821.7356950347,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","LBW",-156964.044841734,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"high","Absences",-30212208.1051113,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-51011.933350247,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths.child",-570.90049229772,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-75034.1989642354,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLDs",-18787.3622613376,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-3917.11156301968,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLDs",-22916.4621945659,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-1166.96525093376,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-7715.83938216078,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-292.191013424015,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-11827.7133670061,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLDs",-5147.50166821502,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-813.28149022827,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-151064.109127087,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-6314.04148690136,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-17356.5454772588,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-860.520105035709,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLLs",-164287.466252025,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","YLDs",-8757.30389699105,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Deaths",-7878.51638591244,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","exac",-25778.6334914199,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","exac",-29917.2108457246,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","PTB",-74498.979568158,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","LBW",-60746.3165605559,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"central","Absences",-21582169.3638213,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-18107.9471953921,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths.child",-202.711192906338,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-50507.1518517878,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLDs",-12836.1909362457,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-2699.67229546691,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLDs",-9803.76168377348,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-604.967149868892,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-3867.53330880901,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-146.804913436348,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-726.316716036842,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLDs",-933.32158043218,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-50.8307854330191,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-89460.9732639946,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-3819.06365881197,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-6232.83263932304,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-312.628634142484,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLLs",-83920.3050478811,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","YLDs",-3996.18713346283,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Deaths",-4128.89171482755,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","exac",-13055.2702983256,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","exac",-19170.476926465,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","PTB",-29502.804234649,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","LBW",-15504.7619381401,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"low","Absences",-17978686.0253671,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-90994.3301118661,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths.child",-1018.30307364778,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-108475.779179821,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLDs",-25207.8693031279,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-5619.3048548113,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLDs",-41730.5179948697,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-1813.9485643062,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-13995.7866658954,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-516.411446345012,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-47611.1323869041,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLDs",-9767.1506151954,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-3244.48448831069,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-224443.83547015,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-9236.96746240304,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-31006.4344137912,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-1531.50086003474,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLLs",-259579.548413347,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","YLDs",-14325.3159254146,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Deaths",-12341.4841356825,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","exac",-39174.560524735,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","exac",-41040.1555828112,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","PTB",-81105.9655922384,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","LBW",-131486.182609359,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.6_1",18486525.7827126,"high","Absences",-25308266.7176817,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-28131.4007922324,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","Deaths.child",-314.832814726717,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLLs",-41378.888929659,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.7_1",10194709.9804817,"central","YLDs",-10360.6113881978,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
