"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-22391.8265071096,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-4668.6321000277,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-27313.1181737761,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-1390.85429211679,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-9196.16784936407,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-348.249551401437,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-14096.9286696964,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-6135.0796719838,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-969.314253768928,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-180046.633261862,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-7525.42691021288,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-20686.4992372731,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-1025.61587038176,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-195806.968026495,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-10437.4433623922,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-9390.05537833326,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","exac",-30724.4136085091,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","exac",-35657.0009943683,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","PTB",-88792.0402152374,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","LBW",-72400.8491691844,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Absences",-25722833.5366819,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-21582.0617263305,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths.child",-241.602509147805,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-60197.2414169522,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-15298.8885005981,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-3217.62005891304,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-11684.6701355122,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-721.033600881877,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-4609.54197064346,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-174.970286213233,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-865.664784043653,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-1112.38473041989,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-60.5829659748762,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-106624.579045185,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-4551.77313761105,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-7428.63767495343,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-372.608248007174,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-100020.901546296,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-4762.87877657987,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-4921.04350035977,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","exac",-15559.9995069617,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","exac",-22848.4439393242,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","PTB",-35163.0880751674,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","LBW",-18479.4403026619,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Absences",-21428001.0522958,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-108452.119283855,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths.child",-1213.67041522913,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-129287.485589002,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-30044.1450054489,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-6697.40103209855,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-49736.7595298823,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-2161.96510078222,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-16680.9593860962,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-615.487972818799,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-56745.6038471403,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-11641.0350214161,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-3866.95762591253,"PM25","Dementia",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-267504.685039267,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-11009.1331605171,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-36955.1984115657,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-1825.32816881692,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-309381.387978397,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-17073.7107423287,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-14709.269335544,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","exac",-46690.4268177806,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","exac",-48913.9470912429,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","PTB",-96666.6147685029,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","LBW",-156712.568167687,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Absences",-30163804.2453768,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-50930.2056440799,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths.child",-569.985835968881,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-74913.9844857265,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-18757.2624803313,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-3910.83584434327,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-22879.7470621327,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-1165.09562187107,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-7703.47761085665,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-291.722885679752,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-11808.7638424693,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-5139.25470566714,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-811.978508233682,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-150822.084912118,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-6303.92557688821,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-17328.7380495516,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-859.141440678639,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-164024.256510952,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-8743.27356501373,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-7865.89398503617,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","exac",-25737.3327908777,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","exac",-29869.2796097028,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","PTB",-74379.622580253,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","LBW",-60648.9931151475,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Absences",-21547591.9408465,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-18078.9359250779,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths.child",-202.386423392176,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-50426.2328707812,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-12815.6257003834,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-2695.34707174727,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-9788.05479125635,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-603.997914354414,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-3861.3370208996,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-146.569713003013,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-725.153062843285,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-931.826278708146,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-50.7493479492134,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-89317.6452296278,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-3812.94502554242,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-6222.84683637302,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-312.12776269001,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-83785.8538796552,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-3989.78472550879,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-4122.27669699343,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","exac",-13034.3540690279,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","exac",-19139.7633462803,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","PTB",-29455.5369315449,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","LBW",-15479.9213068477,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Absences",-17949881.8481433,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-90848.5454417735,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths.child",-1016.671620595,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-108301.986970336,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-25167.4830405379,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-5610.30200261819,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-41663.660314933,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-1811.0423844081,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-13973.3636078953,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-515.584088505849,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-47534.8532031437,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-9751.50237833898,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-3239.28640508762,"PM25","Dementia",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-224084.247455511,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-9222.16864743833,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-30956.7581009242,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-1529.04719784115,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-259163.66844828,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-14302.3649189773,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-12321.7114840133,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","exac",-39111.7978188048,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","exac",-40974.403952629,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","PTB",-80976.0233593336,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","LBW",-131275.524761448,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Absences",-25267719.6054659,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-28086.3306545799,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths.child",-314.328411892246,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-41312.5946049028,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-10344.0123505288,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
