"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.5_1",22033272.8079436,"central","LBW",-72400.8491691844,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Absences",-25722833.5366819,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-43852.5204137675,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths.child",-490.911345670726,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-160468.017686909,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-6212.96344398602,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-117106.135629359,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-6133.33346225548,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-5084.98029912722,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-48680.7168108298,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-12372.0097646924,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-2602.04699095531,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-5582.31121115246,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-211.894933719486,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-15094.224519335,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-757.101476646131,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLDs",-24496.4937010544,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-1511.62119746714,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","YLLs",-450093.098847484,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Deaths",-20396.554099043,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","exac",-15559.9995069617,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","exac",-22848.4439393242,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","PTB",-35163.0880751674,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","LBW",-18479.4403026619,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"low","Absences",-21428001.0522958,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-128862.544661077,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths.child",-1442.08023890201,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-363270.85293238,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-13935.1712085045,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-320740.619132233,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-19010.1199579966,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-13864.2744271274,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-128264.513270503,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-29806.4241732003,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-6644.40861886914,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-19969.0672373988,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-736.811380481712,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-43910.0769742012,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-2168.85049576257,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLDs",-89583.4919460078,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-3894.02898427894,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","YLLs",-1097934.94553081,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Deaths",-48229.5508276989,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","exac",-46690.4268177806,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","exac",-48913.9470912429,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","PTB",-96666.6147685029,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","LBW",-156712.568167687,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"high","Absences",-30163804.2453768,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-69071.573439119,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths.child",-773.015110198333,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-213083.31527304,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-8189.66001253659,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-177177.969751901,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-10252.4377216531,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-7621.31758092085,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-69801.816958211,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-17477.2575678265,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-3643.95846295522,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-9367.06690775485,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-354.721325448453,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-23501.2442549599,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-1165.16810336742,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLDs",-44200.7502898832,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-2250.81599487574,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","YLLs",-622497.440785654,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Deaths",-27742.8415093948,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","exac",-25737.3327908777,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","exac",-29869.2796097028,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","PTB",-74379.622580253,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","LBW",-60648.9931151475,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"central","Absences",-21547591.9408465,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-36734.5305915066,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths.child",-411.228309686787,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-134421.402671021,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-5204.49665249714,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-98097.8717104546,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-5137.79193467756,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-4259.60384016728,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-40779.0308066876,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-10363.8278231514,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-2179.69170045191,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-4676.2097143454,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-177.500879116174,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-12644.1820704677,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-634.211376958863,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLDs",-20520.3073564623,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-1266.26005979109,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","YLLs",-377035.539864846,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Deaths",-17085.8558058476,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","exac",-13034.3540690279,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","exac",-19139.7633462803,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","PTB",-29455.5369315449,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","LBW",-15479.9213068477,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"low","Absences",-17949881.8481433,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-107946.020987783,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths.child",-1208.00674970377,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-304305.981369716,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-11673.2622943146,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-268679.108390605,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-15924.4628713746,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-11613.8732338968,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-107445.059989314,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-24968.3482336415,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-5565.91113508,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-16727.7571367545,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-617.214699202967,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-36782.7447696212,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-1816.81016582988,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLDs",-75042.6085965958,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-3261.9636339602,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","YLLs",-919721.933050476,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Deaths",-40401.0965294141,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","exac",-39111.7978188048,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","exac",-40974.403952629,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","PTB",-80976.0233593336,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","LBW",-131275.524761448,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.6_1",18456907.9806026,"high","Absences",-25267719.6054659,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-38090.6973751576,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths.child",-426.292368378461,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-117508.428918515,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-4516.32771067416,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-97707.8136682833,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-5653.88166460921,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-4202.90558214529,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-38493.4026200358,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-9638.13180758866,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-2009.52305194574,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-5165.62882689556,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-195.617125648387,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-12960.162021564,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-642.551825689534,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLDs",-24375.2577104797,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-1241.25087411748,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","YLLs",-343286.83209564,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Deaths",-15299.2631794143,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","exac",-14193.2911872226,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","exac",-16471.9237419716,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","PTB",-41017.9116171444,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","LBW",-33445.9217856582,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"central","Absences",-11882787.1281316,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-20257.8835012771,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths.child",-226.778865985786,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-74128.9754228492,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-2870.10845576038,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-54097.7446787644,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLDs",-2833.32300128971,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","Deaths",-2349.03119670327,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.7_1",10178376.7382965,"low","YLLs",-22488.2921348079,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
