ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
KWT,central,Kuwait,Middle East & North Africa,High income,4426561.237880199,292.14644100461817,1300.131436298998,767.3130196266189,1256.787108781565,129.37243103027342,175.86423974470998,3.3321989830923404,55.21801065505564,206.44691653578695,5126.191352421668,530864.0317888848,91.59121710965336,5.073656321035703,2197.518805435501,92.97313803214689,183.9462073985432,6930.019344822812,4180.809346189255,60.665323847870326,0.6908003143870457,8773.240936962857,77.01350941090264,7.987100403578982,638.7957859838294,157.0887127394408,58.46258278847126,59.207689336133896,1542.568282294112,14.076189083697368,4.238047254099121,235.2933440800794,20.584126338503182,133.50913593484182,418.18734053171045,5.133149722905284,1.2064546740169908,123.34103822527939,12.544507982678923,1.7414573379433622,249.39056932469762,166.27090135743802,56.67374405372189,89.25739194653538,236.76318260967855,37.75512737709125,12.437,74.664
KWT,high,Kuwait,Middle East & North Africa,High income,4426561.237880199,484.7994106808475,2035.0976005743853,767.3130196266189,1256.787108781565,129.37243103027342,175.86423974470998,4.3315339651772895,73.76253907186458,238.91574996061323,6008.606146137653,530864.0317888848,109.02245217476768,6.4041983506519315,2649.302212379529,119.66154019749865,214.74446899200956,9086.101788439046,4950.475801981321,82.11399612611272,0.9334884913328909,11472.235885192425,99.28393431875274,10.17191936250895,941.6414110647391,202.97938316618095,70.65606469548013,89.52788087323795,1883.2137055041637,18.00598500556614,6.592983412221623,315.8513091917707,26.189349902406757,177.39947133394352,547.4823804876268,6.657919641113322,1.8978985478602703,161.8311185728233,12.177037576880792,2.072664385474642,327.3452914528152,230.63434552103874,60.41793924563376,131.350411202286,218.60612638773864,45.89900112563407,12.437,74.664
KWT,low,Kuwait,Middle East & North Africa,High income,4426561.237880199,151.92790481089582,783.6959151578352,767.3130196266189,1256.787108781565,129.37243103027342,175.86423974470998,2.4607268761035757,40.18500695926267,179.03352722735556,4380.778191215486,530864.0317888848,75.15381900871773,3.9568964203462254,1801.7769286471766,71.99134637105234,157.73765224024797,5078.763661562946,3537.5158781497585,43.67712886240908,0.49806358598722567,6461.739864453433,56.41130936366804,6.096563190419798,406.4376677813661,119.16057653485107,46.79795695420875,36.35804521942406,1243.246138204594,10.454397368750811,2.509596971428288,169.2455827615541,15.517159627677293,93.67600856156464,308.06760941128834,3.8834568218000776,0.681759866351035,92.7489389172921,12.838702426831688,1.4961695442426497,177.24127244925737,116.43194094324491,47.207218668268666,60.02063157957687,250.46318103129443,31.806339411789672,12.437,74.664
KGZ,central,Kyrgyz Republic,Europe & Central Asia,Lower middle income,6535458.860389973,286.6354283189374,1112.3894085954594,308.7444100106535,494.6926480701744,279.81976318359375,163.42895052299997,21.86529595097099,413.36588768159544,476.60175352770796,11962.56636856785,367000.3617034198,265.8502640954185,22.897376962942012,5305.700138213195,437.4775244713385,428.3034560399468,4661.184145728265,9768.388612801074,549.5495045562711,6.266087733059098,6379.652129396106,114.42302051632926,4.481744546213517,222.62522730176676,118.74519001008011,175.55129504691035,44.639461906577296,3161.6131103987277,4.722662238239645,2.2092383163504703,129.03688733706952,70.01209646661084,148.08795597612982,1602.682636975486,8.542889004131421,2.063502044093179,231.34775588831056,20.286872581897285,1.032081011971023,263.4009077464281,155.72981249734224,70.67348986372099,41.30679198101298,541.4043908389813,24.111636789743045,26.9,63.239
KGZ,high,Kyrgyz Republic,Europe & Central Asia,Lower middle income,6535458.860389973,485.7891148171078,1802.5752040344257,308.7444100106535,494.6926480701744,279.81976318359375,163.42895052299997,27.459659085283118,529.581005672058,529.2579491128025,13410.15432663373,367000.3617034198,297.35724703147383,28.92456839883604,5983.180484281754,561.7730046063551,476.55591437391587,6096.534051264729,11002.388233136997,655.5813686740945,7.4743082344240435,8326.293763550382,146.50104808104962,5.52481869371158,327.091108754497,148.13145697640866,197.67383507012696,67.96707147440532,3610.239615051419,6.069787554151715,3.4478631304223977,171.31870456011737,83.02588245106051,196.02109048341643,1934.4779329619578,10.376908388533861,3.2913289009462265,284.14863105195894,16.657529510286338,1.4649093135529228,341.70409982431534,197.86105730091285,77.71593786649362,51.36000921986323,438.4629362683763,32.19199893429709,26.9,63.239
KGZ,low,Kyrgyz Republic,Europe & Central Asia,Lower middle income,6535458.860389973,148.4160695219848,663.4795288270188,308.7444100106535,494.6926480701744,279.81976318359375,163.42895052299997,17.757576989784695,332.092707086686,427.9441671127656,10637.422479837915,367000.3617034198,233.9651984521473,18.924126111653784,4659.677042961845,356.67186903410527,384.18240227426577,3427.9790242887952,8647.107465028439,432.7437742137266,4.939375931710905,4706.607882450619,84.29995184393937,3.5612299357266575,141.0556446352985,93.37043640395972,151.82229509495988,27.23295735441788,2723.378178532488,3.608246371137763,1.2819493964812938,94.7053709804399,57.86232249109484,102.83778046768438,1304.4100989149906,6.884905174422352,1.1236227920954829,184.14875458155896,24.280580866092578,1.1665491218690889,188.09550139405764,116.008940560302,58.02476357195536,31.708988716362626,631.8887655143658,24.579161947419266,26.9,63.239
LAO,central,Lao PDR,East Asia & Pacific,Lower middle income,7158249.725840006,248.22830521943965,995.515105895918,973.8832098627198,699.2597634490347,237.02502319335937,382.86804573304005,24.59493478012868,497.2808128919214,488.2594360555572,13055.317339007299,372682.4752635622,184.3435830386919,35.502382622818644,4280.397003105029,761.2296491746806,401.66778514545575,4649.347332555087,9776.800116348848,1868.6317421700933,21.17575009734447,6293.1015689017395,175.6559590697512,19.961645746826523,367.97585047647243,499.185658649856,78.71771909868511,28.430779717232266,1842.6118123191557,24.548506030945386,4.327415228105514,522.1371744323878,85.43275363470474,208.92765389172578,2000.7684761615103,13.895715443311351,3.049153399418782,362.43285923360776,20.193110305302042,10.907447842689965,296.86454074055655,209.28514358351606,59.5061071315985,33.62918451376487,437.01671462436343,263.9488362827592,22.786,61.87
LAO,high,Lao PDR,East Asia & Pacific,Lower middle income,7158249.725840006,389.25506661196664,1465.690114670015,973.8832098627198,699.2597634490347,237.02502319335937,382.86804573304005,33.552781569979075,695.5446492408486,576.0901530485755,15903.49722244212,372682.4752635622,222.28272551729037,46.080763403790606,5351.813086704363,1008.7660760348914,478.47638195271406,6052.809303754333,12045.178730720101,2567.7031211479407,29.078162228189463,8183.910901252771,213.40583185077944,27.542227442118985,541.0532151206359,704.0106023501064,100.3443560483626,43.65022494278182,2437.1652869850645,32.9469597924393,6.689992916772401,730.4046600613426,110.75492323505784,274.4866996959105,2691.373016301826,20.158875466267062,5.148905371577784,538.2473992406786,11.183446233869915,12.52798183381153,379.61856516413894,251.86377792571847,61.48164052544661,38.45794607493903,223.27478341747246,313.2214267940428,22.786,61.87
LAO,low,Lao PDR,East Asia & Pacific,Lower middle income,7158249.725840006,143.53484594617777,659.5293474151017,973.8832098627198,699.2597634490347,237.02502319335937,382.86804573304005,17.474965526835962,339.4502728961747,405.94270496092605,10501.622302386004,372682.4752635622,149.36457549651277,27.303094202563525,3338.54103647304,567.5142896053039,328.38613618307954,3418.55638957837,7682.161753697257,1283.5834041296027,14.54199647601831,4641.5042637285,137.0862488304476,13.882708832323518,232.65891585505892,337.54714994271194,59.22985387988017,17.35697679677177,1320.4668168005264,17.32125433583522,2.5711576020498463,354.2838309231555,64.56065144850183,146.22753007503445,1448.824919795785,8.987233430582455,1.5012737968883672,227.9511100366077,25.574070168130774,9.828128675727562,214.3593993653532,164.9230231303775,50.774892493546986,27.836774299929886,569.2492998767289,228.06401670912925,22.786,61.87
LVA,central,Latvia,Europe & Central Asia,High income,1915292.0917520896,193.0015535647424,790.0720613894944,225.71996138955413,926.0215909822545,52.92000000000001,41.822391329599995,19.60182397705032,306.63078992415143,1420.8634177785677,25658.406538224117,464490.9576746405,822.9170744477955,22.563371669548353,12419.884196007359,363.23568206401814,1334.2628386901686,9989.360281122152,22622.65147697125,24.377267219645773,0.2767385290290687,12501.096304877485,114.96676309463102,16.818389208312535,593.229008950487,303.7202207338906,470.9568137671434,192.4213467974001,6822.01516047919,17.87794231784128,8.052378755840826,401.54903154690476,254.50966240266226,433.9703707075864,3550.05936096297,49.59362549403772,12.324027815472098,1094.868271078864,97.4505982779898,2.9615476924980335,876.7455316357347,206.20813666969227,250.3538141307481,91.24137357506125,2047.8096745651983,56.604892139866706,9.8,78.021
LVA,high,Latvia,Europe & Central Asia,High income,1915292.0917520896,322.78202158949466,1250.4596231902292,225.71996138955413,926.0215909822545,52.92000000000001,41.822391329599995,27.526671958052475,425.353152381947,1661.0187029772915,30428.76603190453,464490.9576746405,964.3841329971344,31.57322381563766,14747.117776079107,501.41375047772374,1559.8342475392838,12917.24993845799,26875.995145636516,32.857234782977386,0.37282677084262833,16209.740331812769,150.48124122519854,21.36299595433633,859.2450931227817,391.5938450814127,560.7842237852467,289.6736807188737,8246.778085067386,23.724795109417865,12.086122604920192,556.6372542175072,310.07098942146484,576.8612911638295,4425.514659471978,63.53059651120235,18.970995328897693,1429.3655315746812,93.52891979042283,4.046551857585186,1137.7987152005235,267.6832676908757,271.2637433178203,117.20202646567716,2074.8250315397418,76.06059809577675,9.8,78.021
LVA,low,Latvia,Europe & Central Asia,High income,1915292.0917520896,101.02178205888555,472.345494318427,225.71996138955413,926.0215909822545,52.92000000000001,41.822391329599995,14.934286827652345,229.72472115198417,1225.7773717499463,21792.52056952691,464490.9576746405,694.6536624270442,17.62544307228891,10433.102814826125,280.8859205897746,1150.9732986951724,7413.073706066111,19175.31180191491,16.04389545210401,0.1824144914389605,9295.11094898355,81.90177652093159,13.0115493308928,380.77624738076713,231.42325832536983,388.33635271795475,120.87955916424663,5579.408445810291,13.043402891898783,4.965443617930995,278.76552155598796,206.20948948504463,302.8213787044265,2816.0254110863402,38.46426814392253,7.2353592466240135,833.4152878335739,100.10782022404476,2.6911562446365647,630.3867277591476,150.99925242803795,206.68578989047444,69.09747590710636,2037.6689579294944,51.16119943779046,9.8,78.021
LBN,central,Lebanon,Middle East & North Africa,Lower middle income,5177068.900173914,388.632725835225,1680.7765870111398,2135.4076047990443,3637.225612231554,142.87273122024536,198.82512417708,16.33832383376938,266.81261180198396,622.7859096867703,12275.945364812282,320427.6999029126,312.56911357383774,22.640176176610115,5569.188907067977,383.4622250519697,585.9640925436651,7310.725992520475,10973.472648717798,67.45712561785838,0.7655911464141623,9248.278271791878,245.36309855541214,15.841506138740872,700.5698208600913,294.17003145483244,235.90050402520032,85.81938575004443,4370.883593820148,16.516556587546525,4.326819438658482,263.4761571374242,33.92997187459752,217.53353199571794,519.9054511402707,27.655621857220343,6.162043094590663,623.9038191252429,42.73863767403992,6.301852342840736,413.286661669317,337.05494863413077,109.93374392355463,91.69185007871863,678.399862107558,116.64961324998575,15.822,53.787
LBN,high,Lebanon,Middle East & North Africa,Lower middle income,5177068.900173914,640.2535945433067,2656.1095142585664,2135.4076047990443,3637.225612231554,142.87273122024536,198.82512417708,22.83001753712898,382.2890902932802,697.3959298858579,14214.986396172957,320427.6999029126,359.52711596399445,29.09156659299974,6568.191679275829,499.2567563261334,661.4312035807188,9539.11774380133,12719.920502833273,115.96134859119022,1.3158216570449144,12021.57718060355,299.4400554059847,22.27050521410166,1026.381483526494,420.0435012300463,280.61324271507556,128.8871993468418,5309.300371215627,24.894356196108454,6.606387556303941,394.7642809215126,46.898874906553026,284.26773299068867,743.9012267190823,38.766056948965826,9.825603767420308,873.832898848173,32.01499834236586,6.261549055870759,536.439286702796,417.1830127074196,123.28435436526559,117.7429573014349,514.9900813411205,116.96766603285323,15.822,53.787
LBN,low,Lebanon,Middle East & North Africa,Lower middle income,5177068.900173914,208.93156226862888,1018.6621595708391,2135.4076047990443,3637.225612231554,142.87273122024536,198.82512417708,11.182308422376648,176.96783755257792,554.1853569457423,10537.871631304675,320427.6999029126,224.2154645309724,16.954647084350622,4032.1202052086574,283.1249435192833,516.987063130999,5379.801250110736,9371.680393677781,31.315429155667182,0.3552927494034893,6832.224271160039,191.0640797722159,10.35394236593926,450.76034498716143,190.27177473373192,168.64678862358147,53.404173236236545,3139.638950674742,11.713235558684346,2.621967459909517,182.02495071496844,22.01849585957925,155.2462341007983,327.25934579030445,20.26628143692316,3.5093430991275847,450.0762197486145,33.55018004781169,5.772338661973974,298.70118628413303,259.8832322548619,90.0507789470982,68.81915248264602,565.221908743611,106.15710596670539,15.822,53.787
LSO,central,Lesotho,Sub-Saharan Africa,Lower middle income,2091587.9406026169,146.57158389256415,550.9685310462387,2299.119012234557,1512.0350134973633,321.150037071228,389.54306461064,33.855910228317065,743.2165227904775,1298.6270662077743,46659.844057801565,383329.89719223377,189.3015161062341,51.55046474121496,4438.706781615629,1233.490148560111,551.8301208423924,4837.478974538179,14219.974364323407,2220.899194967572,25.223230311071717,8266.50065973958,221.5014838154198,58.840087509150514,308.4245835795137,1411.228214309353,60.56212787955414,23.590979799554436,1483.700932168451,62.62906703415459,6.352733233431202,1876.244254670326,83.31635863010965,118.35608286846458,1902.0279622935077,11.445355214564323,2.5126890913011373,317.89623116289476,45.4230295965703,17.694554512897895,204.56602294022207,249.2351843158023,62.618960272203054,27.733700500382497,1052.97788715367,490.27362576963355,26.839,66.398
LSO,high,Lesotho,Sub-Saharan Africa,Lower middle income,2091587.9406026169,233.3403829262217,818.8834330552255,2299.119012234557,1512.0350134973633,321.150037071228,389.54306461064,49.36931947306856,1107.8149376111078,1590.9534575718685,58036.04131913918,383329.89719223377,244.5060631700357,72.09200643606364,5921.467218438369,1755.62731773834,711.7104837165291,6243.306244460757,18832.094305502007,2931.6585424999444,33.350081139900496,10645.182373580723,262.51933253124906,83.32244270586465,449.23924497739625,2033.9829055693062,85.2632319234052,36.82318437108971,2153.3119659515883,88.97099535192586,9.499396474899621,2724.6064425687146,113.27333954880734,155.00692372649863,2671.210191743174,17.76506541343153,4.501622070625026,503.2535291513437,45.96949169782317,22.722686962995084,264.1194926878963,291.8489516314301,72.28938459030798,29.32961910018105,1096.9450607436065,647.8123801272322,26.839,66.398
LSO,low,Lesotho,Sub-Saharan Africa,Lower middle income,2091587.9406026169,80.98456420300882,354.9949784483705,2299.119012234557,1512.0350134973633,321.150037071228,389.54306461064,21.930660482608182,466.81574749372743,1051.8314691794446,37380.7953781981,383329.89719223377,142.5453490933464,35.35992398340142,3221.7132261381903,823.1954976884286,414.2653199606156,3633.9843555122848,10314.761226036788,1600.2632689816517,18.18792457181643,6185.317635839351,178.74054461273894,39.5223514514789,198.1467143643984,927.5283539650658,40.43536644161903,14.019105489419871,954.6180424075648,42.05508205633473,3.927656156337762,1213.7752116927898,58.104935417077584,83.9683128893877,1275.5953752093994,6.801892121170493,1.0836272083520153,184.1030170712819,44.005047234649794,13.42926350079324,149.07994886831486,202.5681112075556,51.09253048950728,23.82756659481666,991.499808521226,356.3797501947012,26.839,66.398
LBR,central,Liberia,Sub-Saharan Africa,Low income,4789906.936943796,393.41462987051324,1576.5414115808733,778.1664026187186,493.1709469719324,385.07132691192623,639.3962720692799,5.9790496349219415,126.01252023336701,395.0930807515422,12011.3378688716,399911.6070091223,86.46449221040439,10.129899206450663,1975.21101157256,240.98311489624052,227.8809187016769,3471.9857447215104,5646.20793166639,1034.0451379036263,11.757581044017034,6024.947303893397,89.68667021501889,12.12670657969577,208.3675160005538,284.6327281393486,39.19151862483222,20.25494781593298,867.7563242552941,25.992613852706896,4.868338976216542,624.7656241471393,32.41335958237243,79.4144823450569,762.9499271263661,3.785152175105695,0.8462420080684161,95.7842616437599,14.859614003199738,4.150849571528721,163.71600118729978,112.74267210594037,64.0465710263099,23.05600189092148,344.5047601908998,114.97059466287351,32.181,77.673
LBR,high,Liberia,Sub-Saharan Africa,Low income,4789906.936943796,636.023398913888,2402.949326399396,778.1664026187186,493.1709469719324,385.07132691192623,639.3962720692799,8.808709970051716,193.79375398318922,481.0864274074862,14807.066282707354,399911.6070091223,112.89947638091905,14.041004168882889,2682.7120385154212,344.087876227921,293.4605942589627,4543.919071901412,7483.995850040296,1603.0316558874179,18.233708762877253,7837.000700979187,109.8382416946031,17.246753106023192,306.8386610058218,414.67078827053155,53.173867166557386,32.394432653442365,1225.3398183819052,35.82121804056751,7.427506874628925,891.0053852305666,44.69494582325156,103.85069935606259,1098.8426627708525,5.755190554392738,1.4762784576984953,149.14677364226281,15.03066339111011,5.232294198831173,218.24130094370747,135.5518185595968,81.9961689342025,25.713576864993698,358.5295573626636,150.2941222447318,32.181,77.673
LBR,low,Liberia,Sub-Saharan Africa,Low income,4789906.936943796,212.5157195968241,984.0001081148741,778.1664026187186,493.1709469719324,385.07132691192623,639.3962720692799,3.896094529926002,77.27980481955194,330.25163635998854,9702.916002275579,399911.6070091223,65.61775391316293,7.297005102873407,1425.2154820920978,165.5918695970401,175.78691882004998,2560.550525940055,4150.710559308532,622.6749285097737,7.073885075603597,4449.138084600576,70.65290119084,8.14352404886244,132.33879386396816,185.01934487058838,27.83254971596522,11.80938554123786,586.4187718055015,18.112413982653397,2.9362631320548513,415.06202256611505,22.52382735314099,55.858358406440544,503.331133540925,2.2933709500315267,0.3948153732159477,56.42332690738135,15.261376844056713,3.400910572947405,117.3674031333424,88.87166470280631,49.699659185664004,18.218763511966316,335.46557674567134,88.31206477748816,32.181,77.673
LBY,central,Libya,Middle East & North Africa,Upper middle income,6735543.069648652,286.18120768179165,1311.4319740047822,1302.4974614938703,1591.3840041051255,251.10534900283812,NA,11.18156052015184,217.6262941837752,430.6160966377131,11094.402249723546,312213.6311741294,183.82151960698258,17.091439568727996,3961.167775300344,347.7575258918004,366.834564368942,6864.135524240504,8334.259967861386,60.31144123406478,0.692250945994314,8841.910733602006,180.81534183280516,12.367821946603845,638.4450733561433,281.17206414914216,115.29259980032393,66.389593329689,2590.5393418718013,11.296349454313598,4.299602637031456,241.07652545977544,44.81645601111341,192.14432442659933,941.608998337494,14.019164030029742,3.133129498592596,366.5669991063841,23.712463795545233,5.909879048576155,346.7311550181777,254.84707816442824,88.19723726188931,74.03173633162308,429.01943509104876,130.1312317080252,18.732,50.872
LBY,high,Libya,Middle East & North Africa,Upper middle income,6735543.069648652,473.38151942677143,2030.9465942181241,1302.4974614938703,1591.3840041051255,251.10534900283812,NA,15.533699117363753,312.9019001710395,521.8605209344678,13701.023307695406,312213.6311741294,232.7171814379034,22.120980491896592,5186.9799830449,463.8623687434466,447.36006598961717,8933.6312936045,10434.486561843649,86.4548019073747,0.992154297904724,11456.381905702601,221.6658942857116,17.637904767309234,935.3393500190181,406.77743886994415,155.31594397263606,100.2667481009562,3606.695478091967,15.467900126871358,6.674993632031341,342.49621973559925,62.288939958909964,253.03948776153968,1342.236558128317,19.622914121272704,5.233426730281109,520.5253538108095,15.112297506357379,6.587281374532839,447.8056048026171,316.20210089465917,94.4993689401212,94.53620660894757,238.0479468246167,150.96046857240714,18.732,50.872
LBY,low,Libya,Middle East & North Africa,Upper middle income,6735543.069648652,151.8640824706334,808.1916428431066,1302.4974614938703,1591.3840041051255,251.10534900283812,NA,7.474848063207457,138.4926772555694,357.5962639622423,9104.605751846659,312213.6311741294,144.943402987376,12.307018242050898,3080.4269651358104,241.34136597804613,300.91491134927674,5068.9104440727415,6670.4408718753175,38.29578354864065,0.4390440306638943,6544.054385070421,139.86134724907794,8.180877605195288,407.62471954311684,183.84150288015573,85.15771022507707,41.21392904657595,1902.7397171931425,7.934461716597279,2.5780396451694165,163.69472763092483,31.376748734518234,135.81041460438806,635.8766385325911,9.403318715303596,1.6183948167918556,242.50794253789272,28.408944027780706,4.832170178843441,249.45236891472868,195.96035865599814,72.42802526376468,56.0990114069202,541.8106094100767,102.84868872247674,18.732,50.872
LTU,central,Lithuania,Europe & Central Asia,High income,2794222.6373320827,164.49844499760363,663.8157764734154,197.29596333324722,682.6109825740836,53.069224600000005,45.054702985599995,25.72219567467498,405.7165199864527,1366.2421222073021,24660.668962866854,477554.33775888575,761.653396042473,27.828690693069568,11007.818627122337,447.54906887031547,1269.299815160267,9769.124940476013,21383.234881809614,26.02919399808906,0.29565635688816255,12439.533928198622,136.81355935854148,7.781953885256673,454.88509618484267,151.7483377870226,523.8148859080511,176.30138702499883,7219.157758547366,18.5315415599225,8.903937451194036,393.0803157234475,174.81281020512196,407.2279240653648,2518.4173317395203,46.969032618147395,11.455948642696741,1045.5738540030247,63.02569992929989,2.1064950183945896,843.191805292161,211.92160335075016,259.66249420179736,75.10804399220868,1270.2435368354509,41.832548883862785,9.8,78.343
LTU,high,Lithuania,Europe & Central Asia,High income,2794222.6373320827,275.63031259221896,1038.305341500762,197.29596333324722,682.6109825740836,53.069224600000005,45.054702985599995,34.341272820202846,537.7655824482274,1591.060929457422,29272.758483768295,477554.33775888575,897.0096311563963,36.475112040647524,13191.063532144,580.9162931081785,1478.4120712974006,12615.035684320339,25442.380556081345,33.55968828266655,0.3814906528888412,16126.78760305734,179.59992544626138,9.890135337968363,658.6541785792582,196.698432440492,616.8994319255435,263.5008155212043,8652.807768604958,23.85816854095146,13.21701529055742,524.7431968726622,212.48758300413704,545.7576867393182,3144.039939217378,58.724331885219065,17.389306376701956,1325.295433769482,67.62261622671576,2.1338392204446777,1093.6477645270068,272.32358951705885,284.38926226648437,92.72366407079747,1394.2158243216636,43.15071065995107,9.8,78.343
LTU,low,Lithuania,Europe & Central Asia,High income,2794222.6373320827,85.73192656734446,400.28626839063895,197.29596333324722,682.6109825740836,53.069224600000005,45.054702985599995,19.984936053423446,310.7578650588772,1163.977444532175,20586.95212815608,477554.33775888575,628.036227388914,21.99153165375993,9053.412696558873,351.5272417512702,1081.92089318573,7282.672797614269,17832.024266777324,18.53916105158872,0.21058955556657438,9248.302985718095,98.07322487843258,5.991624829449306,292.91469383779685,114.40452024386035,428.97538813043946,111.12296147819107,5875.931298310165,13.998620911652367,5.57053726924423,285.63808184873915,139.77315873153222,282.8005014280835,1970.6280548242032,36.82119720019378,6.826309397363345,809.3263449160578,59.28768052694227,2.0065956003364853,603.804502735136,156.94386749402938,209.8810398288614,58.87064261559679,1206.8533434245046,40.769376692392996,9.8,78.343
LUX,central,Luxembourg,Europe & Central Asia,High income,618550.0596180334,195.99101973472133,1266.1156376499998,278.9539153978113,853.6639658980408,96.43486976623534,77.23324515,31.71809140956842,428.4307188028709,662.8803055721487,10771.423541933116,475543.8897445535,214.91943361017061,35.688510697071685,2769.896434575117,496.13590633972944,615.22942567198,9587.59313128592,9590.854862127948,4.38040608364258,0.04995570269613349,11674.809080668872,315.4176533435623,10.398191433719544,713.7261083789708,148.3353513713115,99.64356590265746,95.51913924662499,1344.1593035849094,21.999981494289507,2.9457629143147512,250.25553814907627,56.237595103443184,140.85020884347193,700.2505933190953,46.74186041612067,12.563944230811146,990.5566396846082,59.03827260406999,3.9704192875032653,476.873995070343,517.0421948827828,240.5046469802461,201.62454153922056,725.4865376711123,67.70518753685855,10,72.759
LUX,high,Luxembourg,Europe & Central Asia,High income,618550.0596180334,328.53270173104096,1887.7148112935977,278.9539153978113,853.6639658980408,96.43486976623534,77.23324515,38.416182896477856,523.772113139405,731.0279363035298,11948.286289066706,475543.8897445535,243.593609639123,42.361779464960264,3152.7214533791216,596.3584596661086,683.2634956987583,12413.015708875471,10716.29629643029,7.073017112234475,0.08075185744050015,15154.845078046588,387.125273485029,12.72164878740434,1036.7720266378956,184.2875303517519,115.54200554296024,143.23088656685525,1562.906319861278,26.8949360089846,4.539709260339888,318.22013353972784,67.20659080472018,188.5217491788561,863.6486623071314,55.8774896012484,19.01858499814268,1190.6317378824817,60.8450132914426,3.945596568482408,627.892047957575,657.2555531720142,296.1394122118636,270.13027968698515,726.1664712107122,72.58634652670366,10,72.759
LUX,low,Luxembourg,Europe & Central Asia,High income,618550.0596180334,100.98996682650987,804.5228179668202,278.9539153978113,853.6639658980408,96.43486976623534,77.23324515,25.223855774487703,342.90800846586404,605.8538421445202,9776.818007641274,475543.8897445535,179.02630320117947,28.95369197358321,2353.5534148804663,405.32374970966464,556.5787636325911,7075.031177189662,8631.676838848025,2.5763923661119463,0.02942352255865482,8630.611525427297,240.02943504465085,8.104574248254782,459.98048321780635,115.82313988031244,81.34779885394617,59.02807548297031,1119.3981452719502,16.52045997828186,1.757867593293067,186.59413908980642,43.73712398471047,98.58816999519122,537.8365848644804,38.55444513514013,7.514398186678492,815.487707721089,53.941380362522835,3.7298361990955087,342.4870758646154,386.9759575511904,184.87083038645386,146.94652250653954,696.3186847440356,62.415741243800596,10,72.759
MAC,central,"Macao SAR, China",East Asia & Pacific,High income,622567,151.44501104542104,611.009691126958,215.77995350200905,485.39709915884936,72.2681500339508,51.65985531084001,72.9167787014227,1081.829443244375,732.337838601243,14712.224593087705,546456.7686227355,321.03908655335744,76.20698704246293,5648.214206050517,1145.9068789351272,678.9310479979601,8086.932667712575,12990.484672545863,91.43393364972738,1.036915933663571,9708.281190550204,311.6245235824929,11.83077015789992,437.4384245977703,234.11574847990528,131.54956210726732,128.9072693688118,2295.6961873922496,11.858199738352665,3.91667701728214,176.40131422661855,153.6753875809638,419.2741649224882,2786.7655641603933,53.19117674551382,13.993736884079224,1187.3163248950086,35.81413686512633,3.290208341040227,708.2041046696957,385.1273839236419,160.02267037839567,73.50286034114902,565.7524544978742,64.07743569075228,10.295,77.557
MAC,central,Macau,East Asia & Pacific,High income,622567,151.44501104542104,611.009691126958,215.77995350200905,485.39709915884936,72.2681500339508,51.65985531084001,72.9167787014227,1081.829443244375,732.337838601243,14712.224593087705,494056.2336760526,321.03908655335744,76.20698704246293,5648.214206050517,1145.9068789351272,678.9310479979601,8086.932667712575,12990.484672545863,91.43393364972738,1.036915933663571,9708.281190550204,311.6245235824929,11.83077015789992,437.4384245977703,234.11574847990528,131.54956210726732,128.9072693688118,2295.6961873922496,11.858199738352665,3.91667701728214,176.40131422661855,153.6753875809638,419.2741649224882,2786.7655641603933,53.19117674551382,13.993736884079224,1187.3163248950086,35.81413686512633,3.290208341040227,708.2041046696957,385.1273839236419,160.02267037839567,73.50286034114902,565.7524544978742,64.07743569075228,10.41,75.39
MAC,high,Macau,East Asia & Pacific,High income,622567,252.69327473145074,988.4350608234328,215.77995350200905,485.39709915884936,72.2681500339508,51.65985531084001,89.63629566314503,1336.0235386144036,832.1747507214624,16973.148571038764,546456.7686227355,366.32667184179115,93.3742002016493,6529.998266426477,1412.703624124796,772.137158815844,10446.413057652173,14991.803748298935,108.96367785134143,1.2359387815974958,12591.80353671781,379.77074827679746,13.720055444876387,610.5634787407008,274.12406528104594,150.68503570030657,193.39814533856503,2669.9774778825395,14.139350670448744,5.681383207620293,212.02046884245124,176.86605704564477,561.9179485369318,3242.6234473155755,62.9002828947158,18.684735609286186,1416.3057714875508,38.77557909583982,3.7379045385042673,916.1475780119193,461.2766377188435,160.83148413642255,81.50588944204605,617.3973412283622,76.68008551039247,10.295,77.557
